QUARTER,TIME_REMAINING,TORONTO_ACTION,BOSTON_ACTION,TORONTO_SCORE,BOSTON_SCORE
1,0:01.0,,Defensive rebound by M. Smart,27,30
2,11:44.0,,G. Hayward makes 2-pt layup from 1 ft,27,32
2,11:25.0,Turnover by P. Siakam (out of bounds lost ball),,27,32
2,11:16.0,,A. Baynes misses 2-pt jump shot from 13 ft,27,32
2,11:13.0,Defensive rebound by P. Siakam,,27,32
2,10:54.0,Turnover by J. Valančiūnas (bad pass; steal by G. Hayward),,27,32
2,10:51.0,,M. Morris makes 2-pt layup from 2 ft (assist by G. Hayward),27,34
2,10:51.0,,Shooting foul by P. Siakam (drawn by M. Morris),27,34
2,10:51.0,,M. Morris makes free throw 1 of 1,27,35
2,10:24.0,O. Anunoby makes 2-pt jump shot from 23 ft (assist by F. VanVleet),,29,35
2,10:17.0,,Personal foul by D. Wright (drawn by G. Hayward),29,35
2,10:17.0,K. Leonard enters the game for P. Siakam,,29,35
2,10:11.0,,G. Hayward makes 3-pt jump shot from 25 ft (assist by A. Baynes),29,38
2,9:59.0,D. Wright misses 2-pt layup from 1 ft,,29,38
2,9:58.0,Offensive rebound by J. Valančiūnas,,29,38
2,9:58.0,J. Valančiūnas makes 2-pt layup at rim,,31,38
2,9:39.0,,T. Rozier misses 2-pt jump shot from 18 ft,31,38
2,9:36.0,Defensive rebound by J. Valančiūnas,,31,38
2,9:23.0,F. VanVleet misses 3-pt jump shot from 26 ft,,31,38
2,9:20.0,,Defensive rebound by M. Morris,31,38
2,9:15.0,,Turnover by J. Brown (bad pass; steal by F. VanVleet),31,38
2,9:12.0,Offensive foul by O. Anunoby (drawn by A. Baynes),,31,38
2,9:12.0,Turnover by O. Anunoby (offensive foul),,31,38
2,8:59.0,,A. Baynes misses 2-pt layup from 1 ft,31,38
2,8:58.0,,Offensive rebound by A. Baynes,31,38
2,8:58.0,,Shooting foul by F. VanVleet (drawn by A. Baynes),31,38
2,8:58.0,,A. Baynes makes free throw 1 of 2,31,39
2,8:58.0,K. Lowry enters the game for O. Anunoby,,31,39
2,8:58.0,,A. Baynes makes free throw 2 of 2,31,40
2,8:32.0,Turnover by Team (shot clock),,31,40
2,8:20.0,,A. Baynes makes 2-pt hook shot from 5 ft (assist by T. Rozier),31,42
2,8:02.0,D. Wright misses 3-pt jump shot from 23 ft,,31,42
2,8:02.0,Offensive rebound by Team,,31,42
2,8:02.0,,Loose ball foul by A. Baynes (drawn by J. Valančiūnas),31,42
2,7:49.0,J. Valančiūnas misses 2-pt jump shot from 6 ft,,31,42
2,7:47.0,,Defensive rebound by A. Baynes,31,42
2,7:36.0,,M. Morris makes 2-pt jump shot from 15 ft,31,44
2,7:34.0,Toronto full timeout,,31,44
2,7:34.0,D. Green enters the game for F. VanVleet,,31,44
2,7:18.0,K. Leonard misses 2-pt jump shot from 7 ft,,31,44
2,7:15.0,,Defensive rebound by T. Rozier,31,44
2,7:02.0,,G. Hayward misses 2-pt jump shot from 18 ft,31,44
2,6:59.0,Defensive rebound by K. Lowry,,31,44
2,6:54.0,D. Green makes 3-pt jump shot from 26 ft (assist by D. Wright),,34,44
2,6:37.0,,T. Rozier misses 2-pt jump shot from 9 ft (block by J. Valančiūnas),34,44
2,6:36.0,Defensive rebound by Team,,34,44
2,6:36.0,,Loose ball foul by A. Baynes (drawn by D. Green),34,44
2,6:36.0,,K. Irving enters the game for M. Morris,34,44
2,6:22.0,K. Leonard misses 2-pt layup from 2 ft (block by J. Brown),,34,44
2,6:22.0,Offensive rebound by J. Valančiūnas,,34,44
2,6:22.0,J. Valančiūnas makes 2-pt layup from 2 ft,,36,44
2,6:22.0,Shooting foul by J. Brown (drawn by J. Valančiūnas),,36,44
2,6:22.0,,A. Horford enters the game for A. Baynes,36,44
2,6:22.0,J. Valančiūnas makes free throw 1 of 1,,37,44
2,6:09.0,,K. Irving makes 2-pt jump shot from 14 ft (assist by G. Hayward),37,46
2,5:54.0,D. Green makes 3-pt jump shot from 26 ft (assist by D. Wright),,40,46
2,5:37.0,,Offensive foul by G. Hayward (drawn by D. Green),40,46
2,5:37.0,,Turnover by G. Hayward (offensive foul),40,46
2,5:37.0,S. Ibaka enters the game for J. Valančiūnas,,40,46
2,5:37.0,,M. Smart enters the game for G. Hayward,40,46
2,5:37.0,,J. Tatum enters the game for T. Rozier,40,46
2,5:18.0,K. Leonard makes 2-pt layup from 2 ft,,42,46
2,5:07.0,,A. Horford makes 3-pt jump shot from 26 ft (assist by K. Irving),42,49
2,4:54.0,K. Lowry misses 2-pt layup from 3 ft (block by K. Irving),,42,49
2,4:51.0,,Defensive rebound by A. Horford,42,49
2,4:48.0,,M. Smart misses 3-pt jump shot from 24 ft,42,49
2,4:46.0,,Offensive rebound by Team,42,49
2,4:38.0,,J. Tatum misses 3-pt jump shot from 25 ft,42,49
2,4:36.0,Defensive rebound by K. Leonard,,42,49
2,4:27.0,D. Green misses 3-pt jump shot from 23 ft,,42,49
2,4:24.0,,Defensive rebound by A. Horford,42,49
2,4:20.0,Violation by Team (kicked ball),,42,49
2,4:10.0,,K. Irving makes 2-pt jump shot from 10 ft (assist by M. Smart),42,51
2,4:01.0,K. Lowry makes 2-pt layup from 1 ft,,44,51
2,3:42.0,,J. Tatum misses 3-pt jump shot from 25 ft,44,51
2,3:40.0,Defensive rebound by K. Leonard,,44,51
2,3:38.0,Shooting foul by M. Smart (drawn by K. Lowry),,44,51
2,3:38.0,K. Lowry makes free throw 1 of 2,,45,51
2,3:38.0,P. Siakam enters the game for D. Wright,,45,51
2,3:38.0,,M. Morris enters the game for J. Brown,45,51
2,3:38.0,K. Lowry makes free throw 2 of 2,,46,51
2,3:16.0,,Turnover by M. Smart (bad pass; steal by P. Siakam),46,51
2,3:08.0,Personal foul by J. Tatum (drawn by K. Lowry),,46,51
2,3:08.0,,Violation by Team (delay of game),46,51
2,3:08.0,K. Lowry makes free throw 1 of 2,,47,51
2,3:08.0,K. Lowry makes free throw 2 of 2,,48,51
2,3:00.0,,M. Morris misses 3-pt jump shot from 26 ft,48,51
2,2:54.0,Defensive rebound by D. Green,,48,51
2,2:43.0,K. Leonard makes 2-pt jump shot from 16 ft,,50,51
2,2:35.0,,Boston full timeout,50,51
2,2:35.0,,G. Hayward enters the game for J. Tatum,50,51
2,2:26.0,,M. Morris misses 2-pt jump shot from 20 ft,50,51
2,2:23.0,,Offensive rebound by G. Hayward,50,51
2,2:11.0,,M. Smart misses 2-pt layup from 1 ft (block by D. Green),50,51
2,2:08.0,Defensive rebound by K. Lowry,,50,51
2,2:04.0,K. Lowry misses 2-pt hook shot from 5 ft,,50,51
2,2:02.0,,Defensive rebound by M. Smart,50,51
2,1:47.0,,Turnover by A. Horford (lost ball; steal by S. Ibaka),50,51
2,1:30.0,S. Ibaka makes 2-pt jump shot from 20 ft (assist by K. Leonard),,52,51
2,1:17.0,,K. Irving misses 2-pt jump shot from 21 ft,52,51
2,1:12.0,Defensive rebound by P. Siakam,,52,51
2,1:04.0,S. Ibaka misses 2-pt hook shot from 4 ft,,52,51
2,1:01.0,Offensive rebound by K. Leonard,,52,51
2,0:53.0,K. Leonard misses 2-pt jump shot from 7 ft,,52,51
2,0:51.0,Offensive rebound by K. Leonard,,52,51
2,0:50.0,K. Leonard misses 2-pt jump shot from 8 ft,,52,51
2,0:49.0,,Defensive rebound by K. Irving,52,51
2,0:49.0,,Personal foul by K. Lowry (drawn by K. Irving),52,51
2,0:49.0,F. VanVleet enters the game for K. Leonard,,52,51
2,0:49.0,,J. Tatum enters the game for M. Smart,52,51
2,0:38.0,,G. Hayward misses 3-pt jump shot from 25 ft,52,51
2,0:36.0,,Offensive rebound by M. Morris,52,51
2,0:36.0,,Shooting foul by D. Green (drawn by M. Morris),52,51
2,0:36.0,,M. Morris misses free throw 1 of 2,52,51
2,0:36.0,,Offensive rebound by Team,52,51
2,0:36.0,O. Anunoby enters the game for P. Siakam,,52,51
2,0:36.0,,M. Smart enters the game for G. Hayward,52,51
2,0:36.0,,M. Morris makes free throw 2 of 2,52,52
2,0:26.0,F. VanVleet misses 3-pt jump shot from 26 ft,,52,52
2,0:23.0,Offensive rebound by S. Ibaka,,52,52
2,0:14.0,Turnover by K. Lowry (discontinued dribble),,52,52
2,0:14.0,P. Siakam enters the game for D. Green,,52,52
2,0:14.0,D. Wright enters the game for K. Lowry,,52,52
2,0:14.0,,G. Hayward enters the game for M. Smart,52,52
2,0:02.0,,K. Irving makes 2-pt layup at rim,52,54
2,0:00.0,F. VanVleet misses 3-pt jump shot from 41 ft,,52,54
2,0:00.0,Offensive rebound by Team,,52,54
3,11:46.0,,Shooting foul by K. Lowry (drawn by K. Irving),52,54
3,11:46.0,,K. Irving misses free throw 1 of 2,52,54
3,11:46.0,,Offensive rebound by Team,52,54
3,11:46.0,,K. Irving misses free throw 2 of 2,52,54
3,11:44.0,Defensive rebound by K. Leonard,,52,54
3,11:33.0,Shooting foul by J. Brown (drawn by K. Leonard),,52,54
3,11:33.0,K. Leonard makes free throw 1 of 2,,53,54
3,11:33.0,K. Leonard makes free throw 2 of 2,,54,54
3,11:17.0,,J. Brown misses 3-pt jump shot from 27 ft,54,54
3,11:14.0,Defensive rebound by P. Siakam,,54,54
3,11:07.0,S. Ibaka misses 3-pt jump shot from 26 ft,,54,54
3,11:03.0,,Defensive rebound by A. Horford,54,54
3,10:58.0,,Turnover by K. Irving (bad pass; steal by K. Lowry),54,54
3,10:49.0,S. Ibaka makes 2-pt hook shot from 5 ft (assist by K. Lowry),,56,54
3,10:48.0,,Boston full timeout,56,54
3,10:29.0,,Turnover by G. Hayward (lost ball; steal by K. Lowry),56,54
3,10:20.0,S. Ibaka misses 2-pt jump shot from 18 ft,,56,54
3,10:18.0,,Defensive rebound by G. Hayward,56,54
3,10:10.0,,J. Brown misses 3-pt jump shot from 23 ft,56,54
3,10:07.0,Defensive rebound by K. Leonard,,56,54
3,9:59.0,K. Leonard makes 2-pt layup from 1 ft,,58,54
3,9:59.0,Shooting foul by J. Tatum (drawn by K. Leonard),,58,54
3,9:59.0,K. Leonard makes free throw 1 of 1,,59,54
3,9:41.0,,J. Brown misses 2-pt layup from 5 ft,59,54
3,9:37.0,,Offensive rebound by J. Brown,59,54
3,9:37.0,,J. Brown misses 2-pt layup at rim,59,54
3,9:36.0,Defensive rebound by K. Leonard,,59,54
3,9:27.0,Turnover by K. Lowry (lost ball; steal by K. Irving),,59,54
3,9:20.0,,A. Horford makes 2-pt layup from 2 ft (assist by G. Hayward),59,56
3,8:56.0,K. Leonard misses 2-pt jump shot from 15 ft,,59,56
3,8:54.0,,Defensive rebound by G. Hayward,59,56
3,8:50.0,,J. Tatum makes 3-pt jump shot from 23 ft (assist by G. Hayward),59,59
3,8:35.0,P. Siakam makes 2-pt layup from 1 ft,,61,59
3,8:18.0,,Shooting foul by D. Green (drawn by G. Hayward),61,59
3,8:18.0,,G. Hayward makes free throw 1 of 2,61,60
3,8:18.0,,M. Morris enters the game for J. Brown,61,60
3,8:18.0,,T. Rozier enters the game for J. Tatum,61,60
3,8:18.0,,G. Hayward makes free throw 2 of 2,61,61
3,8:01.0,D. Green misses 2-pt jump shot from 20 ft,,61,61
3,7:57.0,,Defensive rebound by M. Morris,61,61
3,7:51.0,,K. Irving makes 2-pt jump shot from 16 ft,61,63
3,7:32.0,Shooting foul by G. Hayward (drawn by P. Siakam),,61,63
3,7:32.0,P. Siakam makes free throw 1 of 2,,62,63
3,7:32.0,,M. Smart enters the game for G. Hayward,62,63
3,7:32.0,P. Siakam misses free throw 2 of 2,,62,63
3,7:30.0,,Defensive rebound by M. Smart,62,63
3,7:13.0,,K. Irving misses 2-pt layup from 1 ft,62,63
3,7:11.0,Defensive rebound by K. Leonard,,62,63
3,7:07.0,D. Green misses 3-pt jump shot from 24 ft,,62,63
3,7:04.0,,Defensive rebound by M. Smart,62,63
3,6:58.0,,Turnover by M. Morris (bad pass; steal by K. Leonard),62,63
3,6:53.0,S. Ibaka makes 3-pt jump shot from 25 ft (assist by K. Lowry),,65,63
3,6:29.0,,K. Irving misses 2-pt jump shot from 17 ft,65,63
3,6:26.0,Defensive rebound by S. Ibaka,,65,63
3,6:22.0,Shooting foul by M. Morris (drawn by K. Leonard),,65,63
3,6:22.0,K. Leonard makes free throw 1 of 2,,66,63
3,6:22.0,K. Leonard misses free throw 2 of 2,,66,63
3,6:20.0,,Defensive rebound by M. Morris,66,63
3,6:04.0,,A. Horford misses 3-pt jump shot from 27 ft,66,63
3,6:00.0,Defensive rebound by P. Siakam,,66,63
3,5:51.0,Shooting foul by M. Morris (drawn by K. Lowry),,66,63
3,5:51.0,K. Lowry makes free throw 1 of 2,,67,63
3,5:51.0,K. Lowry misses free throw 2 of 2,,67,63
3,5:50.0,,Defensive rebound by M. Morris,67,63
3,5:36.0,,Personal foul by D. Green (drawn by A. Horford),67,63
3,5:36.0,F. VanVleet enters the game for D. Green,,67,63
3,5:30.0,,M. Smart makes 2-pt layup from 1 ft,67,65
3,5:30.0,,Shooting foul by S. Ibaka (drawn by M. Smart),67,65
3,5:30.0,,M. Smart makes free throw 1 of 1,67,66
3,5:16.0,P. Siakam misses 2-pt layup from 5 ft,,67,66
3,5:15.0,Offensive rebound by P. Siakam,,67,66
3,5:15.0,P. Siakam makes 2-pt layup from 1 ft,,69,66
3,4:53.0,,M. Morris misses 2-pt jump shot from 14 ft,69,66
3,4:52.0,Defensive rebound by K. Leonard,,69,66
3,4:47.0,S. Ibaka misses 2-pt dunk from 2 ft (block by A. Horford),,69,66
3,4:44.0,,Defensive rebound by K. Irving,69,66
3,4:40.0,,T. Rozier makes 2-pt layup from 2 ft (assist by K. Irving),69,68
3,4:32.0,Shooting foul by A. Horford (drawn by S. Ibaka),,69,68
3,4:32.0,S. Ibaka makes free throw 1 of 2,,70,68
3,4:32.0,,J. Tatum enters the game for K. Irving,70,68
3,4:32.0,S. Ibaka makes free throw 2 of 2,,71,68
3,4:22.0,,T. Rozier misses 3-pt jump shot from 26 ft,71,68
3,4:20.0,Defensive rebound by K. Leonard,,71,68
3,4:14.0,Personal foul by M. Smart (drawn by K. Leonard),,71,68
3,4:14.0,K. Leonard makes free throw 1 of 2,,72,68
3,4:14.0,D. Wright enters the game for P. Siakam,,72,68
3,4:14.0,K. Leonard makes free throw 2 of 2,,73,68
3,3:52.0,,A. Horford misses 2-pt jump shot from 14 ft (block by S. Ibaka),73,68
3,3:49.0,Defensive rebound by D. Wright,,73,68
3,3:43.0,K. Lowry makes 3-pt jump shot from 26 ft,,76,68
3,3:28.0,,Turnover by M. Smart (bad pass; steal by D. Wright),76,68
3,3:25.0,Shooting foul by J. Tatum (drawn by K. Lowry),,76,68
3,3:25.0,K. Lowry makes free throw 1 of 2,,77,68
3,3:25.0,P. Siakam enters the game for S. Ibaka,,77,68
3,3:25.0,J. Valančiūnas enters the game for K. Leonard,,77,68
3,3:25.0,,A. Baynes enters the game for A. Horford,77,68
3,3:25.0,K. Lowry makes free throw 2 of 2,,78,68
3,3:12.0,,J. Tatum makes 2-pt jump shot from 17 ft,78,70
3,2:51.0,J. Valančiūnas misses 2-pt jump shot from 10 ft,,78,70
3,2:47.0,,Defensive rebound by M. Morris,78,70
3,2:38.0,,M. Morris misses 2-pt layup from 3 ft (block by D. Wright),78,70
3,2:37.0,Defensive rebound by Team,,78,70
3,2:37.0,Toronto full timeout,,78,70
3,2:37.0,,G. Hayward enters the game for M. Smart,78,70
3,2:13.0,K. Lowry misses 2-pt jump shot from 21 ft,,78,70
3,2:10.0,,Defensive rebound by T. Rozier,78,70
3,1:56.0,,J. Tatum makes 2-pt jump shot from 19 ft (assist by G. Hayward),78,72
3,1:36.0,J. Valančiūnas misses 2-pt layup from 1 ft (block by A. Baynes),,78,72
3,1:36.0,Offensive rebound by Team,,78,72
3,1:29.0,P. Siakam misses 2-pt jump shot from 18 ft,,78,72
3,1:28.0,,Defensive rebound by G. Hayward,78,72
3,1:20.0,,Personal foul by P. Siakam (drawn by A. Baynes),78,72
3,1:20.0,,A. Baynes makes free throw 1 of 2,78,73
3,1:20.0,,A. Baynes makes free throw 2 of 2,78,74
3,1:01.0,J. Valančiūnas makes 2-pt layup from 1 ft (assist by K. Lowry),,80,74
3,0:46.0,,G. Hayward makes 2-pt jump shot from 20 ft (assist by A. Baynes),80,76
3,0:31.0,Turnover by K. Lowry (bad pass; steal by J. Tatum),,80,76
3,0:27.0,,T. Rozier makes 2-pt layup from 1 ft (assist by J. Tatum),80,78
3,0:05.0,P. Siakam makes 2-pt layup from 1 ft,,82,78
3,0:02.0,,Turnover by J. Tatum (out of bounds lost ball),82,78
3,0:00.0,K. Lowry misses 3-pt jump shot from 54 ft,,82,78
3,0:00.0,Offensive rebound by Team,,82,78
4,11:50.0,Shooting foul by A. Baynes (drawn by P. Siakam),,82,78
4,11:50.0,P. Siakam makes free throw 1 of 2,,83,78
4,11:50.0,P. Siakam makes free throw 2 of 2,,84,78
4,11:31.0,,Personal foul by P. Siakam (drawn by J. Brown),84,78
4,11:24.0,,T. Rozier misses 2-pt jump shot from 17 ft,84,78
4,11:22.0,Defensive rebound by K. Leonard,,84,78
4,11:08.0,F. VanVleet misses 3-pt jump shot from 24 ft,,84,78
4,11:05.0,,Defensive rebound by J. Brown,84,78
4,10:58.0,,J. Tatum misses 2-pt jump shot from 19 ft,84,78
4,10:54.0,Defensive rebound by D. Wright,,84,78
4,10:45.0,D. Wright misses 2-pt layup from 2 ft,,84,78
4,10:44.0,,Defensive rebound by A. Baynes,84,78
4,10:38.0,,J. Brown misses 2-pt jump shot from 13 ft,84,78
4,10:37.0,Defensive rebound by K. Leonard,,84,78
4,10:24.0,K. Leonard makes 2-pt layup from 1 ft,,86,78
4,10:24.0,,Boston full timeout,86,78
4,10:24.0,,K. Irving enters the game for T. Rozier,86,78
4,10:01.0,,K. Irving makes 2-pt jump shot from 15 ft (assist by A. Baynes),86,80
4,9:41.0,Turnover by F. VanVleet (bad pass; steal by J. Tatum),,86,80
4,9:37.0,,J. Tatum makes 2-pt layup from 3 ft,86,82
4,9:15.0,J. Valančiūnas makes 2-pt hook shot from 5 ft (assist by P. Siakam),,88,82
4,8:59.0,,J. Tatum makes 3-pt jump shot from 23 ft (assist by K. Irving),88,85
4,8:35.0,K. Leonard misses 3-pt jump shot from 26 ft,,88,85
4,8:31.0,,Defensive rebound by J. Tatum,88,85
4,8:26.0,,Turnover by J. Tatum (lost ball; steal by K. Leonard),88,85
4,8:22.0,Toronto full timeout,,88,85
4,8:20.0,Turnover by K. Leonard (lost ball; steal by K. Irving),,88,85
4,8:06.0,,Shooting foul by F. VanVleet (drawn by K. Irving),88,85
4,8:06.0,,K. Irving makes free throw 1 of 2,88,86
4,8:06.0,D. Green enters the game for K. Leonard,,88,86
4,8:06.0,K. Lowry enters the game for F. VanVleet,,88,86
4,8:06.0,,K. Irving makes free throw 2 of 2,88,87
4,7:53.0,Personal foul by K. Irving (drawn by K. Lowry),,88,87
4,7:40.0,P. Siakam misses 2-pt hook shot from 6 ft,,88,87
4,7:38.0,Offensive rebound by P. Siakam,,88,87
4,7:35.0,P. Siakam makes 2-pt jump shot from 4 ft,,90,87
4,7:26.0,,K. Irving makes 3-pt jump shot from 26 ft,90,90
4,7:13.0,D. Green misses 3-pt jump shot from 26 ft,,90,90
4,7:09.0,,Defensive rebound by J. Tatum,90,90
4,7:06.0,,K. Irving makes 2-pt layup from 1 ft,90,92
4,6:57.0,Personal foul by G. Hayward (drawn by J. Valančiūnas),,90,92
4,6:48.0,P. Siakam makes 2-pt hook shot from 3 ft (assist by J. Valančiūnas),,92,92
4,6:27.0,,K. Irving makes 2-pt jump shot from 15 ft,92,94
4,6:13.0,Turnover by J. Valančiūnas (bad pass; steal by G. Hayward),,92,94
4,6:05.0,,Turnover by K. Irving (lost ball; steal by D. Wright),92,94
4,5:59.0,D. Wright makes 2-pt layup at rim (assist by P. Siakam),,94,94
4,5:49.0,,G. Hayward misses 3-pt jump shot from 24 ft,94,94
4,5:46.0,,Offensive rebound by A. Baynes,94,94
4,5:44.0,,K. Irving misses 3-pt jump shot from 26 ft,94,94
4,5:44.0,,Offensive rebound by J. Tatum,94,94
4,5:39.0,,J. Brown misses 3-pt jump shot from 25 ft,94,94
4,5:37.0,Defensive rebound by D. Green,,94,94
4,5:33.0,D. Wright makes 2-pt layup from 1 ft (assist by K. Lowry),,96,94
4,5:33.0,,Violation by Team (def goaltending),96,94
4,5:22.0,,Shooting foul by J. Valančiūnas (drawn by K. Irving),96,94
4,5:22.0,,K. Irving makes free throw 1 of 2,96,95
4,5:22.0,S. Ibaka enters the game for J. Valančiūnas,,96,95
