QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,NEW ORLEANS_ACTION,OKLAHOMA CITY_SCORE,NEW ORLEANS_SCORE
1,1:33.0,D. Schröder makes 2-pt jump shot from 11 ft,,23,20
1,1:21.0,,Shooting foul by N. Noel (drawn by J. Randle),23,20
1,1:21.0,,J. Randle makes free throw 1 of 2,23,21
1,1:21.0,P. Patterson enters the game for J. Grant,,23,21
1,1:21.0,,J. Randle makes free throw 2 of 2,23,22
1,1:13.0,Personal foul by J. Holiday (drawn by D. Schröder),,23,22
1,1:13.0,D. Schröder makes free throw 1 of 2,,24,22
1,1:13.0,D. Schröder makes free throw 2 of 2,,25,22
1,1:01.0,,J. Holiday misses 3-pt jump shot from 26 ft,25,22
1,0:58.0,Defensive rebound by Á. Abrines,,25,22
1,0:48.0,Personal foul by A. Harrison (drawn by P. Patterson),,25,22
1,0:48.0,P. Patterson misses free throw 1 of 2,,25,22
1,0:48.0,Offensive rebound by Team,,25,22
1,0:48.0,P. Patterson makes free throw 2 of 2,,26,22
1,0:34.0,,J. Randle makes 2-pt jump shot from 11 ft (assist by D. Miller),26,24
1,0:22.0,Shooting foul by C. Diallo (drawn by N. Noel),,26,24
1,0:22.0,N. Noel makes free throw 1 of 2,,27,24
1,0:22.0,T. Ferguson enters the game for P. George,,27,24
1,0:22.0,N. Noel makes free throw 2 of 2,,28,24
1,0:03.0,,Shooting foul by T. Ferguson (drawn by J. Holiday),28,24
1,0:03.0,,J. Holiday makes free throw 1 of 2,28,25
1,0:03.0,,J. Holiday misses free throw 2 of 2,28,25
1,0:01.0,Defensive rebound by P. Patterson,,28,25
1,0:00.0,D. Schröder misses 3-pt jump shot from 47 ft,,28,25
1,0:00.0,Offensive rebound by Team,,28,25
2,11:35.0,,F. Jackson makes 3-pt jump shot from 25 ft (assist by J. Randle),28,28
2,11:19.0,Á. Abrines makes 2-pt dunk from 1 ft (assist by D. Schröder),,30,28
2,11:12.0,,F. Jackson makes 2-pt layup from 2 ft (assist by J. Holiday),30,30
2,10:58.0,Á. Abrines misses 3-pt jump shot from 27 ft,,30,30
2,10:55.0,Offensive rebound by P. Patterson,,30,30
2,10:44.0,D. Schröder makes 3-pt jump shot from 26 ft,,33,30
2,10:34.0,,J. Holiday makes 2-pt jump shot from 16 ft,33,32
2,10:20.0,Turnover by D. Schröder (lost ball; steal by C. Diallo),,33,32
2,10:14.0,,J. Holiday makes 2-pt layup from 2 ft,33,34
2,9:59.0,Á. Abrines makes 3-pt jump shot from 25 ft (assist by N. Noel),,36,34
2,9:49.0,,J. Holiday makes 2-pt layup from 2 ft,36,36
2,9:49.0,,Shooting foul by P. Patterson (drawn by J. Holiday),36,36
2,9:49.0,,A. Davis enters the game for C. Diallo,36,36
2,9:49.0,,J. Holiday makes free throw 1 of 1,36,37
2,9:34.0,Turnover by D. Schröder (bad pass; steal by A. Davis),,36,37
2,9:31.0,,Turnover by J. Randle (traveling),36,37
2,9:23.0,D. Schröder misses 2-pt jump shot from 7 ft,,36,37
2,9:21.0,,Defensive rebound by J. Holiday,36,37
2,9:16.0,,Turnover by A. Davis (bad pass; steal by P. Patterson),36,37
2,9:02.0,H. Diallo misses 2-pt layup from 2 ft,,36,37
2,8:58.0,Offensive rebound by N. Noel,,36,37
2,8:58.0,N. Noel misses 2-pt layup at rim (block by J. Randle),,36,37
2,8:58.0,,Defensive rebound by J. Randle,36,37
2,8:58.0,,Turnover by A. Davis (offensive foul),36,37
2,8:58.0,,Offensive foul by A. Davis (drawn by D. Schröder),36,37
2,8:58.0,,T. Frazier enters the game for J. Holiday,36,37
2,8:50.0,P. Patterson makes 2-pt layup from 2 ft (assist by Á. Abrines),,38,37
2,8:36.0,,D. Miller makes 2-pt jump shot from 22 ft (assist by T. Frazier),38,39
2,8:19.0,N. Noel misses 2-pt jump shot from 18 ft,,38,39
2,8:15.0,,Defensive rebound by A. Davis,38,39
2,8:13.0,,Personal foul by D. Schröder (drawn by T. Frazier),38,39
2,8:13.0,R. Westbrook enters the game for D. Schröder,,38,39
2,8:03.0,,A. Davis misses 2-pt jump shot from 22 ft,38,39
2,8:01.0,Defensive rebound by N. Noel,,38,39
2,7:54.0,R. Westbrook misses 2-pt jump shot from 13 ft,,38,39
2,7:49.0,,Defensive rebound by A. Davis,38,39
2,7:43.0,,J. Randle misses 2-pt layup from 3 ft (block by N. Noel),38,39
2,7:43.0,Defensive rebound by Team,,38,39
2,7:36.0,H. Diallo misses 3-pt jump shot from 22 ft,,38,39
2,7:34.0,,Defensive rebound by J. Randle,38,39
2,7:23.0,,T. Frazier makes 2-pt layup from 2 ft (assist by J. Randle),38,41
2,7:08.0,Á. Abrines misses 3-pt jump shot from 27 ft,,38,41
2,7:05.0,,Defensive rebound by A. Davis,38,41
2,6:59.0,,Turnover by T. Frazier (bad pass),38,41
2,6:59.0,,New Orleans full timeout,38,41
2,6:59.0,S. Adams enters the game for H. Diallo,,38,41
2,6:59.0,T. Ferguson enters the game for N. Noel,,38,41
2,6:59.0,J. Grant enters the game for P. Patterson,,38,41
2,6:59.0,,C. Diallo enters the game for D. Miller,38,41
2,6:59.0,,S. Hill enters the game for J. Randle,38,41
2,6:48.0,T. Ferguson misses 3-pt jump shot from 23 ft,,38,41
2,6:41.0,Offensive rebound by S. Adams,,38,41
2,6:41.0,S. Adams makes 2-pt layup at rim,,40,41
2,6:33.0,,Turnover by C. Diallo (offensive foul),40,41
2,6:33.0,,Offensive foul by C. Diallo (drawn by Á. Abrines),40,41
2,6:18.0,R. Westbrook misses 3-pt jump shot from 25 ft,,40,41
2,6:15.0,,Defensive rebound by A. Davis,40,41
2,6:06.0,,A. Davis misses 2-pt layup from 2 ft,40,41
2,6:05.0,,Offensive rebound by C. Diallo,40,41
2,6:01.0,,Turnover by C. Diallo (bad pass; steal by Á. Abrines),40,41
2,5:57.0,S. Adams makes 2-pt dunk from 1 ft (assist by R. Westbrook),,42,41
2,5:36.0,,T. Frazier makes 2-pt layup from 3 ft,42,43
2,5:23.0,Turnover by R. Westbrook (bad pass; steal by T. Frazier),,42,43
2,5:23.0,,Personal foul by T. Ferguson (drawn by T. Frazier),42,43
2,5:23.0,P. George enters the game for Á. Abrines,,42,43
2,5:05.0,,F. Jackson misses 2-pt layup from 2 ft (block by R. Westbrook),42,43
2,5:05.0,,Offensive rebound by Team,42,43
2,5:05.0,D. Schröder enters the game for T. Ferguson,,42,43
2,5:00.0,,T. Frazier misses 3-pt jump shot from 25 ft,42,43
2,4:57.0,Defensive rebound by P. George,,42,43
2,4:41.0,D. Schröder misses 3-pt jump shot from 24 ft,,42,43
2,4:36.0,Offensive rebound by J. Grant,,42,43
2,4:33.0,P. George makes 2-pt layup from 5 ft,,44,43
2,4:17.0,,A. Davis makes 2-pt jump shot from 7 ft,44,45
2,4:17.0,,Shooting foul by S. Adams (drawn by A. Davis),44,45
2,4:17.0,,J. Holiday enters the game for F. Jackson,44,45
2,4:17.0,,A. Davis makes free throw 1 of 1,44,46
2,4:09.0,P. George misses 2-pt jump shot from 16 ft,,44,46
2,4:06.0,,Defensive rebound by S. Hill,44,46
2,3:58.0,,J. Holiday makes 3-pt jump shot from 25 ft (assist by A. Davis),44,49
2,3:38.0,R. Westbrook misses 3-pt jump shot from 27 ft,,44,49
2,3:33.0,Offensive rebound by J. Grant,,44,49
2,3:32.0,D. Schröder makes 3-pt jump shot from 26 ft (assist by J. Grant),,47,49
2,3:19.0,,J. Holiday misses 2-pt layup from 1 ft (block by P. George),47,49
2,3:19.0,Defensive rebound by P. George,,47,49
2,3:08.0,J. Grant makes 2-pt dunk from 1 ft (assist by R. Westbrook),,49,49
2,2:50.0,,A. Davis misses 2-pt jump shot from 17 ft,49,49
2,2:44.0,Defensive rebound by P. George,,49,49
2,2:42.0,D. Schröder misses 3-pt jump shot from 25 ft,,49,49
2,2:39.0,,Defensive rebound by T. Frazier,49,49
2,2:29.0,,J. Holiday misses 3-pt jump shot from 26 ft,49,49
2,2:26.0,Defensive rebound by P. George,,49,49
2,2:21.0,D. Schröder makes 3-pt jump shot from 24 ft (assist by P. George),,52,49
2,2:12.0,,New Orleans full timeout,52,49
2,2:12.0,,J. Randle enters the game for C. Diallo,52,49
2,2:04.0,,J. Randle makes 2-pt layup from 1 ft (assist by J. Holiday),52,51
2,1:43.0,S. Adams makes 2-pt jump shot from 3 ft,,54,51
2,1:18.0,,A. Davis misses 2-pt jump shot from 13 ft,54,51
2,1:16.0,,Offensive rebound by S. Hill,54,51
2,1:13.0,,Personal foul by J. Grant (drawn by A. Davis),54,51
2,1:13.0,,A. Davis makes free throw 1 of 2,54,52
2,1:13.0,,A. Davis makes free throw 2 of 2,54,53
2,1:04.0,Personal foul by J. Randle (drawn by S. Adams),,54,53
2,0:51.0,D. Schröder misses 3-pt jump shot from 24 ft,,54,53
2,0:49.0,,Defensive rebound by T. Frazier,54,53
2,0:45.0,,Personal foul by J. Grant (drawn by A. Davis),54,53
2,0:45.0,,A. Davis makes free throw 1 of 2,54,54
2,0:45.0,P. Patterson enters the game for J. Grant,,54,54
2,0:45.0,,A. Davis makes free throw 2 of 2,54,55
2,0:32.0,S. Adams misses 2-pt hook shot from 6 ft,,54,55
2,0:29.0,,Defensive rebound by A. Davis,54,55
2,0:08.0,,A. Davis makes 2-pt dunk from 1 ft (assist by J. Holiday),54,57
2,0:03.0,D. Schröder makes 2-pt layup from 1 ft,,56,57
2,0:01.0,,J. Randle misses 3-pt jump shot from 32 ft,56,57
2,0:00.0,,Offensive rebound by Team,56,57
3,11:48.0,,Shooting foul by J. Grant (drawn by J. Randle),56,57
3,11:48.0,,J. Randle makes free throw 1 of 2,56,58
3,11:48.0,,J. Randle misses free throw 2 of 2,56,58
3,11:46.0,Defensive rebound by R. Westbrook,,56,58
3,11:29.0,J. Grant misses 3-pt jump shot from 23 ft,,56,58
3,11:26.0,,Defensive rebound by J. Holiday,56,58
3,11:10.0,,J. Randle misses 2-pt layup from 2 ft,56,58
3,11:08.0,Defensive rebound by J. Grant,,56,58
3,11:05.0,P. George makes 2-pt jump shot from 17 ft,,58,58
3,10:44.0,,A. Davis makes 2-pt dunk at rim (assist by J. Holiday),58,60
3,10:36.0,Personal foul by J. Holiday (drawn by S. Adams),,58,60
3,10:30.0,T. Ferguson makes 3-pt jump shot from 24 ft (assist by R. Westbrook),,61,60
3,10:11.0,,Personal foul by J. Grant (drawn by A. Davis),61,60
3,10:11.0,D. Schröder enters the game for J. Grant,,61,60
3,10:04.0,,A. Davis makes 2-pt layup from 3 ft (assist by J. Holiday),61,62
3,10:04.0,,Shooting foul by D. Schröder (drawn by A. Davis),61,62
3,10:04.0,,A. Davis makes free throw 1 of 1,61,63
3,9:54.0,R. Westbrook makes 3-pt jump shot from 26 ft (assist by D. Schröder),,64,63
3,9:39.0,,J. Holiday misses 2-pt layup from 8 ft,64,63
3,9:37.0,Defensive rebound by S. Adams,,64,63
3,9:23.0,P. George misses 2-pt jump shot from 18 ft (block by S. Hill),,64,63
3,9:22.0,Offensive rebound by P. George,,64,63
3,9:14.0,Turnover by T. Ferguson (bad pass; steal by J. Holiday),,64,63
3,9:08.0,,J. Holiday misses 3-pt jump shot from 25 ft,64,63
3,9:04.0,Defensive rebound by D. Schröder,,64,63
3,9:02.0,Shooting foul by J. Randle (drawn by S. Adams),,64,63
3,9:02.0,S. Adams makes free throw 1 of 2,,65,63
3,9:02.0,S. Adams misses free throw 2 of 2,,65,63
3,9:00.0,,Defensive rebound by J. Randle,65,63
3,8:43.0,,J. Holiday makes 2-pt jump shot from 7 ft (assist by S. Hill),65,65
3,8:33.0,P. George misses 3-pt jump shot from 26 ft,,65,65
3,8:30.0,,Defensive rebound by A. Davis,65,65
3,8:17.0,,J. Randle misses 2-pt jump shot from 10 ft,65,65
3,8:15.0,Defensive rebound by R. Westbrook,,65,65
3,7:59.0,S. Adams misses 2-pt layup from 2 ft,,65,65
3,7:57.0,,Defensive rebound by A. Davis,65,65
3,7:48.0,,A. Davis makes 2-pt layup from 1 ft (assist by J. Holiday),65,67
3,7:30.0,D. Schröder makes 2-pt jump shot from 3 ft,,67,67
3,7:25.0,,Personal foul by D. Schröder (drawn by T. Frazier),67,67
3,7:09.0,,J. Randle makes 2-pt layup from 1 ft (assist by J. Holiday),67,69
3,6:49.0,Turnover by P. George (lost ball; steal by S. Hill),,67,69
3,6:44.0,,T. Frazier misses 2-pt jump shot from 5 ft,67,69
3,6:44.0,,Offensive rebound by A. Davis,67,69
3,6:44.0,,A. Davis makes 2-pt dunk at rim,67,71
3,6:44.0,Oklahoma City full timeout,,67,71
3,6:44.0,P. Patterson enters the game for T. Ferguson,,67,71
3,6:31.0,R. Westbrook misses 2-pt layup from 3 ft,,67,71
3,6:28.0,,Defensive rebound by S. Hill,67,71
3,6:28.0,Technical foul by R. Westbrook,,67,71
3,6:28.0,,A. Davis makes technical free throw,67,72
3,6:28.0,,Personal foul by R. Westbrook (drawn by S. Hill),67,72
3,6:28.0,,S. Hill makes free throw 1 of 2,67,73
3,6:28.0,,S. Hill makes free throw 2 of 2,67,74
3,6:17.0,P. George makes 3-pt jump shot from 26 ft (assist by R. Westbrook),,70,74
3,5:55.0,,S. Hill makes 2-pt layup from 3 ft (assist by T. Frazier),70,76
3,5:45.0,Personal foul by S. Hill (drawn by P. Patterson),,70,76
3,5:38.0,Shooting foul by J. Randle (drawn by S. Adams),,70,76
3,5:38.0,S. Adams misses free throw 1 of 2,,70,76
3,5:38.0,Offensive rebound by Team,,70,76
3,5:38.0,S. Adams makes free throw 2 of 2,,71,76
3,5:23.0,,J. Randle misses 2-pt jump shot from 8 ft,71,76
3,5:22.0,,Offensive rebound by J. Randle,71,76
3,5:19.0,,Turnover by J. Randle (bad pass; steal by S. Adams),71,76
3,5:14.0,P. George misses 3-pt jump shot from 26 ft,,71,76
3,5:11.0,,Defensive rebound by J. Randle,71,76
3,5:09.0,,Shooting foul by P. George (drawn by J. Randle),71,76
3,5:09.0,,J. Randle misses free throw 1 of 2,71,76
3,5:09.0,,Offensive rebound by Team,71,76
3,5:09.0,,J. Randle makes free throw 2 of 2,71,77
3,5:01.0,R. Westbrook misses 3-pt jump shot from 26 ft,,71,77
3,4:57.0,,Defensive rebound by A. Davis,71,77
3,4:43.0,,A. Davis misses 2-pt jump shot from 17 ft,71,77
3,4:40.0,Defensive rebound by P. George,,71,77
3,4:34.0,R. Westbrook makes 2-pt layup from 2 ft (assist by P. George),,73,77
3,4:25.0,,Turnover by J. Randle (traveling),73,77
3,4:25.0,,C. Diallo enters the game for J. Holiday,73,77
3,4:25.0,,F. Jackson enters the game for J. Randle,73,77
3,4:11.0,D. Schröder makes 2-pt jump shot from 4 ft,,75,77
3,4:05.0,,A. Davis makes 2-pt dunk at rim (assist by T. Frazier),75,79
3,3:55.0,P. Patterson misses 3-pt jump shot from 27 ft,,75,79
3,3:53.0,,Defensive rebound by T. Frazier,75,79
3,3:40.0,,F. Jackson misses 2-pt layup from 2 ft (block by R. Westbrook),75,79
3,3:37.0,Defensive rebound by R. Westbrook,,75,79
3,3:30.0,P. George misses 2-pt layup from 1 ft,,75,79
3,3:28.0,,Defensive rebound by S. Hill,75,79
3,3:15.0,,A. Davis misses 2-pt jump shot from 18 ft,75,79
3,3:12.0,Defensive rebound by P. George,,75,79
3,3:03.0,P. George makes 2-pt layup from 3 ft (assist by S. Adams),,77,79
3,3:03.0,Shooting foul by T. Frazier (drawn by P. George),,77,79
3,3:03.0,,D. Miller enters the game for S. Hill,77,79
3,3:03.0,P. George makes free throw 1 of 1,,78,79
3,2:53.0,,Personal foul by D. Schröder (drawn by A. Davis),78,79
3,2:53.0,,New Orleans full timeout,78,79
3,2:53.0,,J. Holiday enters the game for T. Frazier,78,79
3,2:53.0,,A. Davis makes free throw 1 of 2,78,80
3,2:53.0,,A. Davis makes free throw 2 of 2,78,81
3,2:40.0,D. Schröder misses 3-pt jump shot from 22 ft,,78,81
3,2:35.0,,Defensive rebound by C. Diallo,78,81
3,2:22.0,,J. Holiday misses 2-pt layup from 2 ft,78,81
3,2:16.0,,Offensive rebound by J. Holiday,78,81
3,2:13.0,,J. Holiday makes 2-pt layup from 1 ft,78,83
3,2:11.0,R. Westbrook makes 2-pt layup from 2 ft,,80,83
3,2:11.0,Shooting foul by F. Jackson (drawn by R. Westbrook),,80,83
3,2:11.0,R. Westbrook misses free throw 1 of 1,,80,83
3,2:08.0,,Defensive rebound by D. Miller,80,83
3,1:48.0,,A. Davis misses 2-pt layup from 5 ft,80,83
3,1:42.0,,Offensive rebound by A. Davis,80,83
3,1:42.0,,A. Davis misses 2-pt layup at rim,80,83
3,1:42.0,,Offensive rebound by A. Davis,80,83
3,1:40.0,,A. Davis makes 2-pt layup at rim,80,85
3,1:39.0,P. Patterson misses 3-pt jump shot from 24 ft,,80,85
3,1:38.0,,Defensive rebound by A. Davis,80,85
3,1:37.0,,Turnover by A. Davis (bad pass; steal by R. Westbrook),80,85
3,1:29.0,D. Schröder makes 2-pt jump shot from 15 ft (assist by P. George),,82,85
3,1:12.0,,F. Jackson makes 2-pt layup from 3 ft (assist by J. Holiday),82,87
3,1:00.0,Personal foul by C. Diallo (drawn by S. Adams),,82,87
3,1:00.0,S. Adams misses free throw 1 of 2,,82,87
3,1:00.0,Offensive rebound by Team,,82,87
3,1:00.0,Á. Abrines enters the game for R. Westbrook,,82,87
3,1:00.0,S. Adams makes free throw 2 of 2,,83,87
3,0:49.0,,A. Davis misses 2-pt jump shot from 9 ft,83,87
3,0:45.0,Defensive rebound by P. Patterson,,83,87
3,0:32.0,D. Schröder misses 2-pt jump shot from 9 ft,,83,87
3,0:32.0,Offensive rebound by Team,,83,87
3,0:32.0,,Loose ball foul by C. Diallo (drawn by S. Adams),83,87
3,0:32.0,S. Adams misses free throw 1 of 2,,83,87
3,0:32.0,Offensive rebound by Team,,83,87
3,0:32.0,S. Adams makes free throw 2 of 2,,84,87
3,0:24.0,,Shooting foul by P. Patterson (drawn by A. Davis),84,87
3,0:24.0,,A. Davis makes free throw 1 of 2,84,88
3,0:24.0,,S. Hill enters the game for C. Diallo,84,88
3,0:24.0,,J. Randle enters the game for D. Miller,84,88
3,0:24.0,,A. Davis makes free throw 2 of 2,84,89
3,0:08.0,P. George misses 2-pt jump shot from 20 ft,,84,89
3,0:04.0,,Defensive rebound by J. Randle,84,89
3,0:00.0,,J. Holiday misses 3-pt jump shot from 26 ft,84,89
3,0:00.0,,Offensive rebound by Team,84,89
4,11:56.0,Turnover by N. Noel (offensive foul),,84,89
4,11:56.0,Offensive foul by N. Noel (drawn by J. Randle),,84,89
4,11:47.0,,J. Holiday misses 2-pt layup from 5 ft,84,89
4,11:47.0,Defensive rebound by Team,,84,89
4,11:47.0,,Loose ball foul by J. Randle (drawn by N. Noel),84,89
4,11:38.0,Shooting foul by J. Holiday (drawn by N. Noel),,84,89
4,11:38.0,N. Noel misses free throw 1 of 2,,84,89
4,11:38.0,Offensive rebound by Team,,84,89
4,11:38.0,N. Noel misses free throw 2 of 2,,84,89
4,11:35.0,,Defensive rebound by D. Miller,84,89
4,11:32.0,,Personal foul by P. Patterson (drawn by J. Randle),84,89
4,11:21.0,,J. Randle makes 2-pt layup from 7 ft,84,91
4,11:08.0,Á. Abrines misses 3-pt jump shot from 26 ft,,84,91
4,11:02.0,,Defensive rebound by J. Randle,84,91
4,11:00.0,,Shooting foul by D. Schröder (drawn by F. Jackson),84,91
4,11:00.0,,F. Jackson misses free throw 1 of 2,84,91
4,11:00.0,,Offensive rebound by Team,84,91
4,11:00.0,,F. Jackson makes free throw 2 of 2,84,92
4,10:53.0,D. Schröder misses 3-pt jump shot from 26 ft,,84,92
4,10:49.0,,Defensive rebound by J. Randle,84,92
4,10:45.0,,Turnover by F. Jackson (bad pass; steal by P. Patterson),84,92
4,10:44.0,Personal foul by D. Miller (drawn by D. Schröder),,84,92
4,10:38.0,,Violation by Team (kicked ball),84,92
4,10:28.0,N. Noel makes 2-pt jump shot from 14 ft (assist by D. Schröder),,86,92
4,10:12.0,,D. Miller makes 2-pt jump shot from 21 ft (assist by J. Randle),86,94
4,10:00.0,D. Schröder makes 3-pt jump shot from 26 ft (assist by Á. Abrines),,89,94
4,9:43.0,,J. Holiday misses 2-pt layup from 2 ft,89,94
4,9:41.0,,Offensive rebound by S. Hill,89,94
4,9:39.0,,S. Hill misses 2-pt layup from 2 ft,89,94
4,9:39.0,,Offensive rebound by J. Randle,89,94
4,9:35.0,,J. Randle makes 2-pt dunk at rim,89,96
4,9:22.0,Turnover by D. Schröder (lost ball; steal by D. Miller),,89,96
4,9:14.0,,J. Holiday makes 2-pt jump shot from 7 ft,89,98
4,9:14.0,Oklahoma City full timeout,,89,98
4,9:14.0,R. Westbrook enters the game for D. Schröder,,89,98
4,9:02.0,P. Patterson misses 3-pt jump shot from 25 ft,,89,98
4,8:59.0,Offensive rebound by N. Noel,,89,98
4,8:55.0,T. Ferguson makes 3-pt jump shot from 25 ft (assist by N. Noel),,92,98
4,8:35.0,,J. Holiday misses 2-pt jump shot from 8 ft,92,98
4,8:35.0,Defensive rebound by T. Ferguson,,92,98
4,8:27.0,R. Westbrook makes 3-pt jump shot from 25 ft,,95,98
4,8:12.0,,Offensive foul by D. Miller (drawn by N. Noel),95,98
4,8:12.0,,Turnover by D. Miller (offensive foul),95,98
4,8:12.0,P. George enters the game for Á. Abrines,,95,98
4,8:12.0,,A. Davis enters the game for S. Hill,95,98
4,8:12.0,,T. Frazier enters the game for J. Holiday,95,98
4,8:06.0,Turnover by R. Westbrook (out of bounds lost ball),,95,98
4,7:56.0,,D. Miller makes 2-pt layup from 7 ft,95,100
4,7:56.0,,Shooting foul by T. Ferguson (drawn by D. Miller),95,100
